,맥주,년,평점
529,Heineken, 2019,2.3547169811320754
530,Heineken, 2020,2.488
531,Heineken, 2021,2.4466666666666668
532,Heineken, 2022,2.3666666666666667
533,Heineken, 2023,2.152941176470588
534,Heineken Dark Lager, 2000,1.6
535,Heineken Dark Lager, 2001,2.9142857142857146
536,Heineken Dark Lager, 2002,2.7093023255813953
537,Heineken Dark Lager, 2003,2.5980392156862746
538,Heineken Dark Lager, 2004,2.4711864406779664
539,Heineken Dark Lager, 2005,2.6234375
540,Heineken Dark Lager, 2006,2.6673913043478263
541,Heineken Dark Lager, 2007,2.805172413793103
542,Heineken Dark Lager, 2008,2.573611111111111
543,Heineken Dark Lager, 2009,2.597297297297297
544,Heineken Dark Lager, 2010,2.6857142857142855
545,Heineken Dark Lager, 2011,2.7708333333333335
546,Heineken Dark Lager, 2012,2.7346153846153842
547,Heineken Dark Lager, 2013,3.005263157894737
548,Heineken Dark Lager, 2014,2.988888888888889
549,Heineken Dark Lager, 2015,2.933333333333333
550,Heineken Dark Lager, 2016,2.6799999999999997
551,Heineken Dark Lager, 2017,2.65
552,Heineken Dark Lager, 2018,2.6999999999999997
553,Heineken Dark Lager, 2019,2.6
554,Heineken Dark Lager, 2021,2.7000000000000006
555,Hoegaarden Cherry, 2017,2.05
556,Hoegaarden Cherry, 2018,3.6
557,Hoegaarden Cherry, 2023,2.6
558,Hoegaarden Rosée, 2007,2.3473684210526318
559,Hoegaarden Rosée, 2008,2.598181818181818
560,Hoegaarden Rosée, 2009,2.188
561,Hoegaarden Rosée, 2010,2.625
562,Hoegaarden Rosée, 2011,2.428888888888889
563,Hoegaarden Rosée, 2012,2.526666666666667
564,Hoegaarden Rosée, 2013,2.3925925925925924
565,Hoegaarden Rosée, 2014,2.498076923076923
566,Hoegaarden Rosée, 2015,2.484
567,Hoegaarden Rosée, 2016,2.592857142857143
568,Hoegaarden Rosée, 2017,2.7348837209302324
569,Hoegaarden Rosée, 2018,2.48
570,Hoegaarden Rosée, 2019,2.8347826086956522
571,Hoegaarden Rosée, 2020,2.853846153846154
572,Hoegaarden Rosée, 2021,2.8875
573,Hoegaarden Rosée, 2022,2.6
574,Hoegaarden Rosée, 2023,2.9000000000000004
575,Holsten Premium Bier, 2001,2.87
576,Holsten Premium Bier, 2002,2.476
577,Holsten Premium Bier, 2003,2.4466666666666668
578,Holsten Premium Bier, 2004,2.466666666666667
579,Holsten Premium Bier, 2005,2.2869565217391306
580,Holsten Premium Bier, 2006,2.341379310344828
581,Holsten Premium Bier, 2007,2.3205128205128207
582,Holsten Premium Bier, 2008,2.4709677419354836
583,Holsten Premium Bier, 2009,2.26
584,Holsten Premium Bier, 2010,2.4318181818181817
585,Holsten Premium Bier, 2011,2.283333333333333
586,Holsten Premium Bier, 2012,2.3275862068965516
587,Holsten Premium Bier, 2013,2.2666666666666666
588,Holsten Premium Bier, 2014,2.231034482758621
589,Holsten Premium Bier, 2015,2.3684210526315788
590,Holsten Premium Bier, 2016,2.3583333333333334
591,Holsten Premium Bier, 2017,2.5933333333333333
592,Holsten Premium Bier, 2018,2.2916666666666665
593,Holsten Premium Bier, 2019,2.45
594,Holsten Premium Bier, 2020,2.3333333333333335
595,Holsten Premium Bier, 2021,1.3
596,Holsten Premium Bier, 2022,2.2666666666666666
597,Jeju Wit Ale, 2017,3.55
598,Jeju Wit Ale, 2018,3.2
599,Jeju Wit Ale, 2019,2.4
600,Jeju Wit Ale, 2020,3.2
601,Jeju Wit Ale, 2022,3.0
602,Jeju Wit Ale, 2023,3.1166666666666667
603,Kirin Ichiban, 2008,2.0095238095238095
604,Kirin Ichiban, 2009,2.019191919191919
605,Kirin Ichiban, 2010,2.0804123711340208
606,Kirin Ichiban, 2011,2.2550458715596333
607,Kirin Ichiban, 2012,2.2607361963190185
608,Kirin Ichiban, 2013,2.130817610062893
609,Kirin Ichiban, 2014,2.2664335664335664
610,Kirin Ichiban, 2015,2.3019417475728154
611,Kirin Ichiban, 2016,2.37
612,Kirin Ichiban, 2017,2.62
613,Kirin Ichiban, 2018,2.4441176470588233
614,Kirin Ichiban, 2019,2.4166666666666665
615,Kirin Ichiban, 2020,2.396
616,Kirin Ichiban, 2021,2.4952380952380953
617,Kirin Ichiban, 2022,2.33125
618,Kirin Ichiban, 2023,2.4899999999999998
619,Kloud Fitz Super Clear, 2017,2.566666666666667
620,Kloud Fitz Super Clear, 2018,1.9214285714285713
621,Kloud Fitz Super Clear, 2019,1.8800000000000001
622,Kloud Fitz Super Clear, 2020,1.7
623,Kloud Fitz Super Clear, 2021,0.5
624,Kloud Original Gravity, 2014,2.2857142857142856
625,Kloud Original Gravity, 2015,2.3846153846153846
626,Kloud Original Gravity, 2016,2.323529411764706
627,Kloud Original Gravity, 2017,2.268421052631579
628,Kloud Original Gravity, 2018,2.02
629,Kloud Original Gravity, 2019,2.50625
630,Kloud Original Gravity, 2020,2.5285714285714285
631,Kloud Original Gravity, 2021,2.4799999999999995
632,Kloud Original Gravity, 2022,2.9
633,Kozel Černý (Dark) 10°, 2000,2.0
634,Kozel Černý (Dark) 10°, 2001,3.6166666666666667
635,Kozel Černý (Dark) 10°, 2002,3.553846153846154
636,Kozel Černý (Dark) 10°, 2003,3.3083333333333336
637,Kozel Černý (Dark) 10°, 2004,3.2636363636363637
638,Kozel Černý (Dark) 10°, 2005,3.217948717948718
639,Kozel Černý (Dark) 10°, 2006,3.1666666666666665
640,Kozel Černý (Dark) 10°, 2007,3.0568627450980395
641,Kozel Černý (Dark) 10°, 2008,3.0145454545454546
642,Kozel Černý (Dark) 10°, 2009,3.028205128205128
643,Kozel Černý (Dark) 10°, 2010,3.1808510638297873
644,Kozel Černý (Dark) 10°, 2011,2.8833333333333333
645,Kozel Černý (Dark) 10°, 2012,3.0359375
646,Kozel Černý (Dark) 10°, 2013,3.0183098591549298
647,Kozel Černý (Dark) 10°, 2014,2.998863636363636
648,Kozel Černý (Dark) 10°, 2015,2.8467889908256883
649,Kozel Černý (Dark) 10°, 2016,2.9505882352941177
650,Kozel Černý (Dark) 10°, 2017,2.778048780487805
651,Kozel Černý (Dark) 10°, 2018,3.012698412698413
652,Kozel Černý (Dark) 10°, 2019,2.9633333333333334
653,Kozel Černý (Dark) 10°, 2020,2.932142857142857
654,Kozel Černý (Dark) 10°, 2021,2.9749999999999996
655,Kozel Černý (Dark) 10°, 2022,3.1758620689655173
656,Kozel Černý (Dark) 10°, 2023,2.7714285714285714
657,Krombacher Weizen, 2007,3.0555555555555554
658,Krombacher Weizen, 2008,2.9705882352941178
659,Krombacher Weizen, 2009,3.1954545454545453
660,Krombacher Weizen, 2010,3.0823529411764703
661,Krombacher Weizen, 2011,3.01
662,Krombacher Weizen, 2012,3.1346153846153846
663,Krombacher Weizen, 2013,3.206382978723404
664,Krombacher Weizen, 2014,3.2
665,Krombacher Weizen, 2015,3.120833333333333
666,Krombacher Weizen, 2016,3.130357142857143
667,Krombacher Weizen, 2017,3.2214285714285715
668,Krombacher Weizen, 2018,3.0633333333333335
669,Krombacher Weizen, 2019,3.0461538461538464
670,Krombacher Weizen, 2020,3.210526315789474
671,Krombacher Weizen, 2021,3.4
672,Krombacher Weizen, 2022,3.2625
673,Krombacher Weizen, 2023,2.9
674,Kronenbourg 1664 Blanc, 2004,3.2222222222222223
675,Kronenbourg 1664 Blanc, 2005,2.664516129032258
676,Kronenbourg 1664 Blanc, 2006,2.7025
677,Kronenbourg 1664 Blanc, 2007,2.3913793103448273
678,Kronenbourg 1664 Blanc, 2008,2.7282051282051283
679,Kronenbourg 1664 Blanc, 2009,2.4272727272727272
680,Kronenbourg 1664 Blanc, 2010,2.835
681,Kronenbourg 1664 Blanc, 2011,2.8046511627906976
682,Kronenbourg 1664 Blanc, 2012,2.8249999999999997
683,Kronenbourg 1664 Blanc, 2013,2.823469387755102
684,Kronenbourg 1664 Blanc, 2014,2.7731707317073173
685,Kronenbourg 1664 Blanc, 2015,2.8113636363636365
686,Kronenbourg 1664 Blanc, 2016,2.8208955223880596
687,Kronenbourg 1664 Blanc, 2017,2.853246753246753
688,Kronenbourg 1664 Blanc, 2018,2.8559322033898304
689,Kronenbourg 1664 Blanc, 2019,2.8908045977011496
690,Kronenbourg 1664 Blanc, 2020,3.051612903225806
691,Kronenbourg 1664 Blanc, 2021,2.951724137931034
692,Kronenbourg 1664 Blanc, 2022,3.1882352941176473
693,Kronenbourg 1664 Blanc, 2023,2.8666666666666667
694,Lapin Kulta IV A, 2001,1.6333333333333335
695,Lapin Kulta IV A, 2002,2.5357142857142856
696,Lapin Kulta IV A, 2003,1.8111111111111111
697,Lapin Kulta IV A, 2004,2.1636363636363636
698,Lapin Kulta IV A, 2005,2.1928571428571426
699,Lapin Kulta IV A, 2006,1.935
700,Lapin Kulta IV A, 2007,2.285
701,Lapin Kulta IV A, 2008,2.1944444444444446
702,Lapin Kulta IV A, 2009,2.2
703,Lapin Kulta IV A, 2010,2.216666666666667
704,Lapin Kulta IV A, 2011,2.3249999999999997
705,Lapin Kulta IV A, 2012,2.161764705882353
706,Lapin Kulta IV A, 2013,2.2090909090909094
707,Lapin Kulta IV A, 2014,2.1125000000000003
708,Lapin Kulta IV A, 2015,2.3227272727272728
709,Lapin Kulta IV A, 2016,1.9642857142857142
710,Lapin Kulta IV A, 2017,2.413333333333333
711,Lapin Kulta IV A, 2018,2.3884615384615384
712,Lapin Kulta IV A, 2019,2.38
713,Lapin Kulta IV A, 2020,2.3333333333333335
714,Lapin Kulta IV A, 2021,2.2857142857142856
715,Lapin Kulta IV A, 2022,2.35
716,Lapin Kulta IV A, 2023,2.1
717,Leffe Brune / Bruin / Brown, 2000,3.05
718,Leffe Brune / Bruin / Brown, 2001,3.84
719,Leffe Brune / Bruin / Brown, 2002,3.5357142857142856
720,Leffe Brune / Bruin / Brown, 2003,3.3529411764705883
721,Leffe Brune / Bruin / Brown, 2004,3.483695652173913
722,Leffe Brune / Bruin / Brown, 2005,3.4408602150537635
723,Leffe Brune / Bruin / Brown, 2006,3.428421052631579
724,Leffe Brune / Bruin / Brown, 2007,3.5239436619718307
725,Leffe Brune / Bruin / Brown, 2008,3.4595419847328244
726,Leffe Brune / Bruin / Brown, 2009,3.4285714285714284
727,Leffe Brune / Bruin / Brown, 2010,3.451851851851852
728,Leffe Brune / Bruin / Brown, 2011,3.5094890510948904
729,Leffe Brune / Bruin / Brown, 2012,3.5781659388646285
730,Leffe Brune / Bruin / Brown, 2013,3.48744769874477
731,Leffe Brune / Bruin / Brown, 2014,3.474336283185841
732,Leffe Brune / Bruin / Brown, 2015,3.485416666666667
733,Leffe Brune / Bruin / Brown, 2016,3.464935064935065
734,Leffe Brune / Bruin / Brown, 2017,3.46015625
735,Leffe Brune / Bruin / Brown, 2018,3.4979591836734696
736,Leffe Brune / Bruin / Brown, 2019,3.3702380952380957
737,Leffe Brune / Bruin / Brown, 2020,3.575
738,Leffe Brune / Bruin / Brown, 2021,3.5078947368421054
739,Leffe Brune / Bruin / Brown, 2022,3.6350000000000002
740,Leffe Brune / Bruin / Brown, 2023,3.4285714285714284
741,Löwenbräu Original (4.2%), 2014,1.8909090909090909
742,Löwenbräu Original (4.2%), 2015,1.625
743,Löwenbräu Original (4.2%), 2016,2.275
744,Löwenbräu Original (4.2%), 2017,1.9333333333333333
745,Löwenbräu Original (4.2%), 2019,1.7
746,Löwenbräu Original (4.2%), 2022,2.1
747,Miller Genuine Draft (MGD), 2000,1.64375
748,Miller Genuine Draft (MGD), 2001,1.7613207547169811
749,Miller Genuine Draft (MGD), 2002,1.78984375
750,Miller Genuine Draft (MGD), 2003,1.6918238993710693
751,Miller Genuine Draft (MGD), 2004,1.5678571428571426
752,Miller Genuine Draft (MGD), 2005,1.4631578947368422
753,Miller Genuine Draft (MGD), 2006,1.545
754,Miller Genuine Draft (MGD), 2007,1.5848039215686276
755,Miller Genuine Draft (MGD), 2008,1.5746192893401014
756,Miller Genuine Draft (MGD), 2009,1.6405405405405404
757,Miller Genuine Draft (MGD), 2010,1.6698795180722892
758,Miller Genuine Draft (MGD), 2011,1.5483146067415732
759,Miller Genuine Draft (MGD), 2012,1.6008064516129032
760,Miller Genuine Draft (MGD), 2013,1.7104761904761905
761,Miller Genuine Draft (MGD), 2014,1.6876106194690264
762,Miller Genuine Draft (MGD), 2015,1.8324675324675324
763,Miller Genuine Draft (MGD), 2016,1.8655737704918032
764,Miller Genuine Draft (MGD), 2017,1.9540983606557378
765,Miller Genuine Draft (MGD), 2018,2.1
766,Miller Genuine Draft (MGD), 2019,2.121212121212121
767,Miller Genuine Draft (MGD), 2020,1.9714285714285715
768,Miller Genuine Draft (MGD), 2021,2.0294117647058822
769,Miller Genuine Draft (MGD), 2022,2.06
770,Miller Genuine Draft (MGD), 2023,2.0
771,OB Premier Pilsner, 2014,1.8
772,OB Premier Pilsner, 2015,2.4
773,OB Premier Pilsner, 2016,2.13
774,OB Premier Pilsner, 2017,2.19375
775,OB Premier Pilsner, 2018,2.16
776,OB Premier Pilsner, 2019,3.0
777,OB Premier Pilsner, 2021,2.8
778,Paulaner Hefe-Weissbier, 2000,3.92
779,Paulaner Hefe-Weissbier, 2001,3.7563636363636363
780,Paulaner Hefe-Weissbier, 2002,3.585714285714286
781,Paulaner Hefe-Weissbier, 2003,3.585714285714286
782,Paulaner Hefe-Weissbier, 2004,3.5293706293706295
783,Paulaner Hefe-Weissbier, 2005,3.663265306122449
784,Paulaner Hefe-Weissbier, 2006,3.7047872340425534
785,Paulaner Hefe-Weissbier, 2007,3.614930555555555
786,Paulaner Hefe-Weissbier, 2008,3.6317991631799162
787,Paulaner Hefe-Weissbier, 2009,3.473255813953488
788,Paulaner Hefe-Weissbier, 2010,3.62125
789,Paulaner Hefe-Weissbier, 2011,3.547096774193548
790,Paulaner Hefe-Weissbier, 2012,3.6107981220657277
791,Paulaner Hefe-Weissbier, 2013,3.6454935622317595
792,Paulaner Hefe-Weissbier, 2014,3.5488970588235293
793,Paulaner Hefe-Weissbier, 2015,3.5719298245614035
794,Paulaner Hefe-Weissbier, 2016,3.571069182389937
795,Paulaner Hefe-Weissbier, 2017,3.5938461538461537
796,Paulaner Hefe-Weissbier, 2018,3.62890625
797,Paulaner Hefe-Weissbier, 2019,3.651190476190476
798,Paulaner Hefe-Weissbier, 2020,3.5625
799,Paulaner Hefe-Weissbier, 2021,3.59
800,Paulaner Hefe-Weissbier, 2022,3.4954545454545456
801,Paulaner Hefe-Weissbier, 2023,3.2933333333333334
802,Peroni Nastro Azzurro, 2001,2.5444444444444443
803,Peroni Nastro Azzurro, 2002,2.259259259259259
804,Peroni Nastro Azzurro, 2003,2.282051282051282
805,Peroni Nastro Azzurro, 2004,2.03125
806,Peroni Nastro Azzurro, 2005,2.045263157894737
807,Peroni Nastro Azzurro, 2006,2.1666666666666665
808,Peroni Nastro Azzurro, 2007,2.072380952380952
809,Peroni Nastro Azzurro, 2008,2.062809917355372
810,Peroni Nastro Azzurro, 2009,2.0689320388349515
811,Peroni Nastro Azzurro, 2010,2.068235294117647
812,Peroni Nastro Azzurro, 2011,2.118072289156627
813,Peroni Nastro Azzurro, 2012,2.2419847328244273
814,Peroni Nastro Azzurro, 2013,2.1075342465753426
815,Peroni Nastro Azzurro, 2014,2.114516129032258
816,Peroni Nastro Azzurro, 2015,2.1916666666666664
817,Peroni Nastro Azzurro, 2016,2.3643678160919537
818,Peroni Nastro Azzurro, 2017,2.4885057471264367
819,Peroni Nastro Azzurro, 2018,2.353125
820,Peroni Nastro Azzurro, 2019,2.370909090909091
821,Peroni Nastro Azzurro, 2020,2.602777777777778
822,Peroni Nastro Azzurro, 2021,2.441666666666667
823,Peroni Nastro Azzurro, 2022,2.730769230769231
824,Peroni Nastro Azzurro, 2023,2.4222222222222225
825,Pilsner Urquell, 2010,3.3962962962962964
826,Pilsner Urquell, 2011,3.2471264367816093
827,Pilsner Urquell, 2012,3.240928270042194
828,Pilsner Urquell, 2013,3.3305970149253734
829,Pilsner Urquell, 2014,3.26600790513834
830,Pilsner Urquell, 2015,3.2759581881533104
831,Pilsner Urquell, 2016,3.23
832,Pilsner Urquell, 2017,3.2200934579439253
833,Pilsner Urquell, 2018,3.3368794326241136
834,Pilsner Urquell, 2019,3.4010752688172046
835,Pilsner Urquell, 2020,3.3583333333333334
836,Pilsner Urquell, 2021,3.4523809523809526
837,Pilsner Urquell, 2022,3.4093750000000003
838,Pilsner Urquell, 2023,3.3166666666666664
839,Platinum Pale Ale, 2017,3.3000000000000003
840,Platinum Pale Ale, 2018,3.0999999999999996
841,Platinum Pale Ale, 2019,3.3
842,Platinum Pale Ale, 2020,2.9
843,Platinum Pale Ale, 2021,3.1
844,Platinum Pale Ale, 2022,3.4
845,Platinum Pale Ale, 2023,3.05
846,Platinum White Ale, 2017,4.1
847,Queen's Ale Blonde Type, 2014,3.0
848,Queen's Ale Blonde Type, 2015,3.266666666666667
849,Queen's Ale Blonde Type, 2016,2.7
850,Queen's Ale Blonde Type, 2018,2.8
851,Red Rock, 2003,1.2
852,Red Rock, 2004,1.2
853,Red Rock, 2005,1.1
854,Red Rock, 2006,2.066666666666667
855,Red Rock, 2007,2.8
856,Red Rock, 2008,1.9
857,Red Rock, 2011,2.1
858,Red Rock, 2012,2.2
859,Red Rock, 2013,2.0
860,Red Rock, 2018,1.45
861,Reeper B. Blondes Weissbier, 2018,2.5
862,Reeper B. Blondes Weissbier, 2019,2.733333333333333
863,Reeper B. Blondes Weissbier, 2020,3.0999999999999996
864,Reeper B. Blondes Weissbier, 2022,2.5714285714285716
865,San Miguel, 2002,2.475
866,San Miguel, 2003,2.2714285714285714
867,San Miguel, 2004,1.9666666666666668
868,San Miguel, 2005,1.8909090909090909
869,San Miguel, 2006,1.6666666666666667
870,San Miguel, 2007,1.7777777777777777
871,San Miguel, 2008,1.8611111111111112
872,San Miguel, 2009,1.9899999999999998
873,San Miguel, 2010,2.2444444444444445
874,San Miguel, 2011,2.092857142857143
875,San Miguel, 2012,1.955
876,San Miguel, 2013,1.8076923076923077
877,San Miguel, 2014,1.9833333333333334
878,San Miguel, 2015,1.9454545454545455
879,San Miguel, 2016,2.21
880,San Miguel, 2017,1.9421052631578946
881,San Miguel, 2018,2.0
882,San Miguel, 2019,1.875
883,San Miguel, 2020,2.5
884,San Miguel, 2021,2.8
885,San Miguel, 2022,1.9500000000000002
886,Sapporo Premium Beer / Draft Beer, 2000,2.35
887,Sapporo Premium Beer / Draft Beer, 2001,2.4130434782608696
888,Sapporo Premium Beer / Draft Beer, 2002,2.364885496183206
889,Sapporo Premium Beer / Draft Beer, 2003,2.173394495412844
890,Sapporo Premium Beer / Draft Beer, 2004,2.158181818181818
891,Sapporo Premium Beer / Draft Beer, 2005,2.0373737373737373
892,Sapporo Premium Beer / Draft Beer, 2006,2.2550724637681157
893,Sapporo Premium Beer / Draft Beer, 2007,2.1991869918699187
894,Sapporo Premium Beer / Draft Beer, 2008,2.232911392405063
895,Sapporo Premium Beer / Draft Beer, 2009,2.1814159292035398
896,Sapporo Premium Beer / Draft Beer, 2010,2.093150684931507
897,Sapporo Premium Beer / Draft Beer, 2011,2.3013333333333335
898,Sapporo Premium Beer / Draft Beer, 2012,2.2684684684684684
899,Sapporo Premium Beer / Draft Beer, 2013,2.242
900,Sapporo Premium Beer / Draft Beer, 2014,2.31156462585034
901,Sapporo Premium Beer / Draft Beer, 2015,2.4680851063829787
902,Sapporo Premium Beer / Draft Beer, 2016,2.4014705882352945
903,Sapporo Premium Beer / Draft Beer, 2017,2.5142857142857142
904,Sapporo Premium Beer / Draft Beer, 2018,2.4979591836734696
905,Sapporo Premium Beer / Draft Beer, 2019,2.646666666666667
906,Sapporo Premium Beer / Draft Beer, 2020,2.574193548387097
907,Sapporo Premium Beer / Draft Beer, 2021,2.5444444444444443
908,Sapporo Premium Beer / Draft Beer, 2022,2.682352941176471
909,Sapporo Premium Beer / Draft Beer, 2023,1.9142857142857144
910,Sapporo Yebisu, 2000,2.9333333333333336
911,Sapporo Yebisu, 2001,2.9
912,Sapporo Yebisu, 2002,2.594871794871795
913,Sapporo Yebisu, 2003,2.248
914,Sapporo Yebisu, 2004,2.5933333333333333
915,Sapporo Yebisu, 2005,2.3400000000000003
916,Sapporo Yebisu, 2006,2.33125
917,Sapporo Yebisu, 2007,2.25
918,Sapporo Yebisu, 2008,2.435714285714286
919,Sapporo Yebisu, 2009,2.5413793103448277
920,Sapporo Yebisu, 2010,2.29
921,Sapporo Yebisu, 2011,2.555
922,Sapporo Yebisu, 2012,2.533333333333333
923,Sapporo Yebisu, 2013,2.341666666666667
924,Sapporo Yebisu, 2014,2.6411764705882352
925,Sapporo Yebisu, 2015,2.4941176470588236
926,Sapporo Yebisu, 2016,2.38
927,Sapporo Yebisu, 2017,2.81875
928,Sapporo Yebisu, 2018,2.625
929,Sapporo Yebisu, 2019,3.1142857142857143
930,Sapporo Yebisu, 2020,2.425
931,Sapporo Yebisu, 2022,5.0
932,Schöfferhofer Grapefruit, 2007,2.429411764705882
933,Schöfferhofer Grapefruit, 2008,2.832142857142857
934,Schöfferhofer Grapefruit, 2009,2.404
935,Schöfferhofer Grapefruit, 2010,2.707692307692308
936,Schöfferhofer Grapefruit, 2011,2.5782608695652174
937,Schöfferhofer Grapefruit, 2012,2.536
938,Schöfferhofer Grapefruit, 2013,2.875925925925926
939,Schöfferhofer Grapefruit, 2014,2.8666666666666667
940,Schöfferhofer Grapefruit, 2015,3.0
941,Schöfferhofer Grapefruit, 2016,2.93375
942,Schöfferhofer Grapefruit, 2017,2.987878787878788
943,Schöfferhofer Grapefruit, 2018,2.9272727272727277
944,Schöfferhofer Grapefruit, 2019,3.0352941176470587
945,Schöfferhofer Grapefruit, 2020,2.9588235294117644
946,Schöfferhofer Grapefruit, 2021,3.264705882352941
947,Schöfferhofer Grapefruit, 2022,3.2625
948,Schöfferhofer Grapefruit, 2023,3.1999999999999997
949,Stella Artois, 2000,2.125
950,Stella Artois, 2001,3.0674418604651166
951,Stella Artois, 2002,2.8319148936170215
952,Stella Artois, 2003,2.6305732484076434
953,Stella Artois, 2004,2.6475
954,Stella Artois, 2005,2.480616740088106
955,Stella Artois, 2006,2.46875
956,Stella Artois, 2007,2.4921511627906976
957,Stella Artois, 2008,2.521183800623053
958,Stella Artois, 2009,2.5450236966824646
959,Stella Artois, 2010,2.435672514619883
960,Stella Artois, 2011,2.4015873015873015
961,Stella Artois, 2012,2.4879518072289155
962,Stella Artois, 2013,2.464489795918367
963,Stella Artois, 2014,2.4580357142857143
964,Stella Artois, 2015,2.5300000000000002
965,Stella Artois, 2016,2.534862385321101
966,Stella Artois, 2017,2.718018018018018
967,Stella Artois, 2018,2.6882978723404256
968,Stella Artois, 2019,2.9464285714285716
969,Stella Artois, 2020,2.5714285714285716
970,Stella Artois, 2021,2.5749999999999997
971,Stella Artois, 2022,2.6076923076923078
972,Stella Artois, 2023,2.7199999999999998
973,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2016,1.3714285714285714
974,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2017,1.9000000000000001
975,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2018,1.775
976,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2019,1.35
977,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2020,1.94
978,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2022,2.25
979,Stephans Bräu Hefe-Weizen Naturtrüb Alkoholfrei, 2023,3.2
980,Stephans Bräu Premium Lager, 2016,2.05
981,Stephans Bräu Premium Lager, 2017,1.775
982,Stephans Bräu Premium Lager, 2018,2.1555555555555554
983,Stephans Bräu Premium Lager, 2019,1.8142857142857143
984,Stephans Bräu Premium Lager, 2020,2.3428571428571425
985,Stephans Bräu Premium Lager, 2021,2.35
986,Stephans Bräu Premium Lager, 2022,1.95
987,Stephans Bräu Premium Pilsener, 2005,2.0
988,Stephans Bräu Premium Pilsener, 2006,1.8
989,Stephans Bräu Premium Pilsener, 2007,2.35
990,Stephans Bräu Premium Pilsener, 2008,1.6
991,Stephans Bräu Premium Pilsener, 2009,1.6
992,Stephans Bräu Premium Pilsener, 2010,1.3
993,Stephans Bräu Premium Pilsener, 2011,2.157142857142857
994,Stephans Bräu Premium Pilsener, 2012,1.7666666666666666
995,Stephans Bräu Premium Pilsener, 2013,2.0444444444444443
996,Stephans Bräu Premium Pilsener, 2014,1.525
997,Stephans Bräu Premium Pilsener, 2015,1.9000000000000001
998,Stephans Bräu Premium Pilsener, 2016,2.2615384615384615
999,Stephans Bräu Premium Pilsener, 2017,2.45
1000,Stephans Bräu Premium Pilsener, 2018,2.0
1001,Stephans Bräu Premium Pilsener, 2019,2.0125
1002,Stephans Bräu Premium Pilsener, 2020,2.3333333333333335
1003,Stephans Bräu Premium Pilsener, 2021,1.8666666666666665
1004,Stephans Bräu Premium Pilsener, 2022,3.45
1005,Suntory The Premium Malt's, 2002,2.6999999999999997
1006,Suntory The Premium Malt's, 2003,2.95
1007,Suntory The Premium Malt's, 2004,2.6
1008,Suntory The Premium Malt's, 2005,3.5
1009,Suntory The Premium Malt's, 2006,2.7222222222222223
1010,Suntory The Premium Malt's, 2007,2.8
1011,Suntory The Premium Malt's, 2008,2.966666666666667
1012,Suntory The Premium Malt's, 2009,2.914285714285714
1013,Suntory The Premium Malt's, 2010,2.4375
1014,Suntory The Premium Malt's, 2011,2.5166666666666666
1015,Suntory The Premium Malt's, 2012,2.5894736842105264
1016,Suntory The Premium Malt's, 2013,2.6681818181818184
1017,Suntory The Premium Malt's, 2014,2.58125
1018,Suntory The Premium Malt's, 2015,2.7263157894736842
1019,Suntory The Premium Malt's, 2016,2.66875
1020,Suntory The Premium Malt's, 2017,2.6454545454545455
1021,Suntory The Premium Malt's, 2018,2.6
1022,Suntory The Premium Malt's, 2019,2.314285714285714
1023,Suntory The Premium Malt's, 2020,3.75
1024,Suntory The Premium Malt's, 2021,2.4
1025,Tiger Beer, 2000,3.0
1026,Tiger Beer, 2001,3.5200000000000005
1027,Tiger Beer, 2002,2.6093023255813956
1028,Tiger Beer, 2003,2.2767857142857144
1029,Tiger Beer, 2004,2.1348484848484848
1030,Tiger Beer, 2005,2.019230769230769
1031,Tiger Beer, 2006,2.1577981651376144
1032,Tiger Beer, 2007,2.1056
1033,Tiger Beer, 2008,2.055769230769231
1034,Tiger Beer, 2009,1.981730769230769
1035,Tiger Beer, 2010,2.1064102564102565
1036,Tiger Beer, 2011,2.2404761904761905
1037,Tiger Beer, 2012,2.1471014492753624
1038,Tiger Beer, 2013,2.111188811188811
1039,Tiger Beer, 2014,2.125149700598802
1040,Tiger Beer, 2015,2.1219512195121952
1041,Tiger Beer, 2016,2.1402439024390243
1042,Tiger Beer, 2017,2.144
1043,Tiger Beer, 2018,2.2515625
1044,Tiger Beer, 2019,2.2851063829787237
1045,Tiger Beer, 2020,2.28125
1046,Tiger Beer, 2021,2.4454545454545453
1047,Tiger Beer, 2022,2.272727272727273
1048,Tiger Beer, 2023,2.66
1049,Tiger Radler Lemon, 2014,2.3666666666666667
1050,Tiger Radler Lemon, 2015,1.7666666666666666
1051,Tiger Radler Lemon, 2016,2.1
1052,Tiger Radler Lemon, 2017,2.48
1053,Tiger Radler Lemon, 2018,1.6
1054,Tiger Radler Lemon, 2019,1.5
1055,Tsingtao, 2000,2.075
1056,Tsingtao, 2001,2.2170731707317075
1057,Tsingtao, 2002,2.2016393442622952
1058,Tsingtao, 2003,2.120879120879121
1059,Tsingtao, 2004,2.173394495412844
1060,Tsingtao, 2005,2.0174311926605504
1061,Tsingtao, 2006,2.283333333333333
1062,Tsingtao, 2007,2.1433566433566433
